,id,kode_sarana,kode_sarana_lama,id_kartu,id_jenis,id_sub_jenis,seri,tahun_dinas,id_daops,id_depo,status,negara_asal,tgl_uji_pertama,tgl_masa_uji,tgl_masa_perawatan,pabrikan,id_pemilik,created_at,last_update,NOMOR_IDENTITAS,DAOP,DEPO,JENIS,TAHUN,NAMA_DAOP2,NAMA_DEPO,KODE_DEPO
12400,,,,,,,,,,,,,,,,,,,,GB501522,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12401,,,,,,,,,,,,,,,,,,,,GB501523,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12402,,,,,,,,,,,,,,,,,,,,GB501524,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12403,,,,,,,,,,,,,,,,,,,,GB501525,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12404,,,,,,,,,,,,,,,,,,,,GB501526,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12405,,,,,,,,,,,,,,,,,,,,GB501527,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12406,,,,,,,,,,,,,,,,,,,,GB501528,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12407,,,,,,,,,,,,,,,,,,,,GB501529,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12408,,,,,,,,,,,,,,,,,,,,GB501530,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12409,,,,,,,,,,,,,,,,,,,,GB501531,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12410,,,,,,,,,,,,,,,,,,,,GB501532,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12411,,,,,,,,,,,,,,,,,,,,GB501533,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12412,,,,,,,,,,,,,,,,,,,,GB501534,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12413,,,,,,,,,,,,,,,,,,,,GB501535,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12414,,,,,,,,,,,,,,,,,,,,GB501536,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12415,,,,,,,,,,,,,,,,,,,,GB501537,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12416,,,,,,,,,,,,,,,,,,,,GB501538,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12417,,,,,,,,,,,,,,,,,,,,GB501539,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12418,,,,,,,,,,,,,,,,,,,,GB501540,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12419,,,,,,,,,,,,,,,,,,,,GB501541,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12420,,,,,,,,,,,,,,,,,,,,GB501542,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12421,,,,,,,,,,,,,,,,,,,,GB501543,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12422,,,,,,,,,,,,,,,,,,,,GB501544,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12423,,,,,,,,,,,,,,,,,,,,GB501545,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12424,,,,,,,,,,,,,,,,,,,,GB501546,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12425,,,,,,,,,,,,,,,,,,,,GB501547,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12426,,,,,,,,,,,,,,,,,,,,GB501548,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12427,,,,,,,,,,,,,,,,,,,,GB501549,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12428,,,,,,,,,,,,,,,,,,,,GB501550,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12429,,,,,,,,,,,,,,,,,,,,GB501551,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12430,,,,,,,,,,,,,,,,,,,,GB501552,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12431,,,,,,,,,,,,,,,,,,,,GB501553,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12432,,,,,,,,,,,,,,,,,,,,GB501554,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12433,,,,,,,,,,,,,,,,,,,,GB501555,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12434,,,,,,,,,,,,,,,,,,,,GB501556,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12435,,,,,,,,,,,,,,,,,,,,GB501558,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12436,,,,,,,,,,,,,,,,,,,,GB501559,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12437,,,,,,,,,,,,,,,,,,,,GB501560,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12438,,,,,,,,,,,,,,,,,,,,GB501561,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12439,,,,,,,,,,,,,,,,,,,,GB501562,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12440,,,,,,,,,,,,,,,,,,,,GB501563,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12441,,,,,,,,,,,,,,,,,,,,GB501564,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12442,,,,,,,,,,,,,,,,,,,,GB501565,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12443,,,,,,,,,,,,,,,,,,,,GB501566,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12444,,,,,,,,,,,,,,,,,,,,GB501567,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12445,,,,,,,,,,,,,,,,,,,,GB501568,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12446,,,,,,,,,,,,,,,,,,,,GB501569,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12447,,,,,,,,,,,,,,,,,,,,GB501570,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12448,,,,,,,,,,,,,,,,,,,,GB501571,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12449,,,,,,,,,,,,,,,,,,,,GB501572,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12450,,,,,,,,,,,,,,,,,,,,GB501574,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12451,,,,,,,,,,,,,,,,,,,,GB501575,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12452,,,,,,,,,,,,,,,,,,,,GB501576,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12453,,,,,,,,,,,,,,,,,,,,GB501577,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12454,,,,,,,,,,,,,,,,,,,,GB501578,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12455,,,,,,,,,,,,,,,,,,,,GB501579,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12456,,,,,,,,,,,,,,,,,,,,GB501580,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12457,,,,,,,,,,,,,,,,,,,,GB501581,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12458,,,,,,,,,,,,,,,,,,,,GB501582,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12459,,,,,,,,,,,,,,,,,,,,GB501583,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12460,,,,,,,,,,,,,,,,,,,,GB501584,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12461,,,,,,,,,,,,,,,,,,,,GB501585,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12462,,,,,,,,,,,,,,,,,,,,GB501586,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12463,,,,,,,,,,,,,,,,,,,,GB501587,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12464,,,,,,,,,,,,,,,,,,,,GB501588,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12465,,,,,,,,,,,,,,,,,,,,GB501589,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12466,,,,,,,,,,,,,,,,,,,,GB501590,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12467,,,,,,,,,,,,,,,,,,,,GB501591,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12468,,,,,,,,,,,,,,,,,,,,GB501592,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12469,,,,,,,,,,,,,,,,,,,,GB501593,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12470,,,,,,,,,,,,,,,,,,,,GB501594,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12471,,,,,,,,,,,,,,,,,,,,GB501595,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12472,,,,,,,,,,,,,,,,,,,,GB501596,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12473,,,,,,,,,,,,,,,,,,,,GB501597,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12474,,,,,,,,,,,,,,,,,,,,GB501598,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12475,,,,,,,,,,,,,,,,,,,,GB501599,DIVRE 4,RJS,4.0,15.0,26.0,DEPO GERBONG RJS,54.0
12476,,,,,,,,,,,,,,,,,,,,GB5014073,DIVRE 4,RJS,4.0,14.0,26.0,DEPO GERBONG RJS,54.0
12477,,,,,,,,,,,,,,,,,,,,K118934,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12478,,,,,,,,,,,,,,,,,,,,K118930,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12479,,,,,,,,,,,,,,,,,,,,K118936,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12480,,,,,,,,,,,,,,,,,,,,K118937,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12481,,,,,,,,,,,,,,,,,,,,K118942,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12482,,,,,,,,,,,,,,,,,,,,K118944,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12483,,,,,,,,,,,,,,,,,,,,K118945,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12484,,,,,,,,,,,,,,,,,,,,K118946,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12485,,,,,,,,,,,,,,,,,,,,K118924,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12486,,,,,,,,,,,,,,,,,,,,K118923,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12487,,,,,,,,,,,,,,,,,,,,K118922,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12488,,,,,,,,,,,,,,,,,,,,K118921,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12489,,,,,,,,,,,,,,,,,,,,K118920,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12490,,,,,,,,,,,,,,,,,,,,K118919,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12491,,,,,,,,,,,,,,,,,,,,K118918,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12492,,,,,,,,,,,,,,,,,,,,K118917,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12493,,,,,,,,,,,,,,,,,,,,K118925,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12494,,,,,,,,,,,,,,,,,,,,K118926,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12495,,,,,,,,,,,,,,,,,,,,K118927,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12496,,,,,,,,,,,,,,,,,,,,K118928,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12497,,,,,,,,,,,,,,,,,,,,K118929,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12498,,,,,,,,,,,,,,,,,,,,K118935,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12499,,,,,,,,,,,,,,,,,,,,K118931,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12500,,,,,,,,,,,,,,,,,,,,K118932,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12501,,,,,,,,,,,,,,,,,,,,K118902,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12502,,,,,,,,,,,,,,,,,,,,K118910,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12503,,,,,,,,,,,,,,,,,,,,K118901,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12504,,,,,,,,,,,,,,,,,,,,K118903,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12505,,,,,,,,,,,,,,,,,,,,K118904,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12506,,,,,,,,,,,,,,,,,,,,K118905,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12507,,,,,,,,,,,,,,,,,,,,K118911,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12508,,,,,,,,,,,,,,,,,,,,K118912,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12509,,,,,,,,,,,,,,,,,,,,K118913,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12510,,,,,,,,,,,,,,,,,,,,K118906,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12511,,,,,,,,,,,,,,,,,,,,K118907,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12512,,,,,,,,,,,,,,,,,,,,K118908,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12513,,,,,,,,,,,,,,,,,,,,K118957,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12514,,,,,,,,,,,,,,,,,,,,K118958,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12515,,,,,,,,,,,,,,,,,,,,K118959,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12516,,,,,,,,,,,,,,,,,,,,K118960,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12517,,,,,,,,,,,,,,,,,,,,K118961,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12518,,,,,,,,,,,,,,,,,,,,K118962,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12519,,,,,,,,,,,,,,,,,,,,K118963,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12520,,,,,,,,,,,,,,,,,,,,K118964,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12521,,,,,,,,,,,,,,,,,,,,K118916,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12522,,,,,,,,,,,,,,,,,,,,K118909,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12523,,,,,,,,,,,,,,,,,,,,K118915,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12524,,,,,,,,,,,,,,,,,,,,K118914,DAOP 1 JAK,BOGOR,2.0,89.0,7.0,DEPO KRL BOGOR,42.0
12525,,,,,,,,,,,,,,,,,,,,SN37801,DAOP 1,DEPO LOKOMOTIF TANAHABANG,9.0,78.0,7.0,DEPO LOKOMOTIF TANAHABANG,
12526,,,,,,,,,,,,,,,,,,,,SK38208,DAOP 8,DEPO LOKOMOTIF SIDOTOPO,9.0,82.0,14.0,DEPO LOKOMOTIF SIDOTOPO,
12527,,,,,,,,,,,,,,,,,,,,SN08201,DIVRE 2,DEPO LOKOMOTIF PADANG,9.0,82.0,17.0,DEPO LOKOMOTIF PADANG,
